"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"EsureGroupPl-2009";"EnstarGroupL";2009;"2009-01-01";-0,00000976;-0,00000256;-0,000000981;-0,0000017;-0,000000342;0;0;0,00235;0,00393;0,00564;0,0067;0,0367;-0,0000000976;-0,0000000256;-0,00000000981;-0,000000017;-0,00000000342;0;NA;"Non-Life";60;"BERMUDA";"English";1;62,4;62,19;62,4;7852,1;4170842;19,34;1,4068;1,06;0;0;991670;13581;135210;-13644;222196;586;31,98;254961;591;NA;FALSE;0,0324179146560814;62,295;7852100;489971040;0,061129383467415;15,2436284918574;13807,1456696326;FALSE;0,00337105706718037;112,24;-44,4048467569494;-0,0000000906274882928489;-0,444048467569494;578,168028863854;4,13356527537538;2,09942744991288;-1,7;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2010";"EnstarGroupL";2010;"2010-01-01";-0,00000588;-0,00000138;-0,000000764;-0,00000103;-0,000000352;0;0,000116;0,00204;0,00312;0,00336;0,00439;0,0116;-0,0000000588;-0,0000000138;-0,00000000764;-0,0000000103;-0,00000000352;0;NA;"Non-Life";60;"BERMUDA";"English";1;69,37;69,37;69,68;7017,8;5235904;20,05;0,8823;1,03;0;0;1094467;12940;174086;-9820;302412;816;26,12;245278;516;NA;FALSE;0,033248508757991;69,525;7017800;486824786;0,0468453967070443;15,4710500712373;13905,7780447367;FALSE;0,00445882775979867;62,4;11,1698717948718;-0,0000000229443363896202;0,111698717948718;542,333848531685;4,23945449739721;1,21361642712649;-1,03;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2011";"EnstarGroupL";2011;"2011-01-01";-0,00000516;-0,00000125;-0,000000653;-0,000000871;-0,000000244;-0,00000000361;0,0000987;0,00217;0,00342;0,0038;0,00475;0,0118;-0,0000000516;-0,0000000125;-0,00000000653;-0,00000000871;-0,00000000244;-0,0000000000361;NA;"Non-Life";60;"BERMUDA";"English";1;98,91;98,9;98,91;5739,4;6606138;13,26;0,5988;0,98;0;0;1609566;16391;153693;-65908;242271;651;17,59;242710;585;NA;FALSE;0,0232651815629646;98,905;5739400;567684054;0,036740074155278;15,7035097748146;14291,475135404;FALSE;0,000101107122996723;69,37;42,5832492431887;-0,0000000750122313885035;0,425832492431887;350,155573180404;4,59421034575175;2,09476924535095;-0,871;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2012";"EnstarGroupL";2012;"2012-01-01";-0,00000525;-0,00000111;-0,000000567;-0,000000823;-0,00000024;0;0,000213;0,0028;0,00413;0,00441;0,00579;0,0206;-0,0000000525;-0,0000000111;-0,00000000567;-0,00000000823;-0,0000000024;0;NA;"Non-Life";60;"BERMUDA";"English";1;95,62;95,36;95,95;4634,6;5882243;11,45;0,2658;1,02;0;0;1845185;16478;168017;2877;244235;666;6,91;107430;740;NA;FALSE;0,0285634238503918;95,655;4634600;443160452;0,0182634413437187;15,5874487097215;14428,0901014327;FALSE;0,00616799958183057;98,91;-3,32625619249822;-0,00000000750576042943632;-0,0332625619249822;281,259861633693;4,56038200319796;1,37548377257093;-0,823;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2013";"EnstarGroupL";2013;"2013-01-01";-0,00000335;-0,000000529;-0,000000282;-0,000000404;-0,000000138;-0,00000000333;0,0000787;0,00241;0,00368;0,00385;0,00516;0,0105;-0,0000000335;-0,00000000529;-0,00000000282;-0,00000000404;-0,00000000138;-0,0000000000333;0;"Non-Life";60;"BERMUDA";"English";1;140,41;140,18;140,45;5776,7;7222041;12,61;1,2547;1,33;0;0;2295952;16528;208604;2352;271830;1;25,8;452872;510;NA;FALSE;0,0288843555443676;140,315;5776700;811106447;0,0627069273076683;15,7926481579012;14646,6581302797;FALSE;0,00192424188433155;95,62;46,8416649236561;-0,0000000577503281840078;0,468416649236561;349,509922555663;4,94456671412655;1,60678454653577;-0,404;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2014";"EnstarGroupL";2014;"2014-01-01";-0,00000194;-0,000000458;-0,000000242;-0,000000335;-0,000000116;-0,000000000912;0,000069;0,00284;0,00418;0,00446;0,00545;0,014;-0,0000000194;-0,00000000458;-0,00000000242;-0,00000000335;-0,00000000116;-0,00000000000912;0;"Non-Life";60;"BERMUDA";"English";1;145,28;144,97;145,28;6247,3;8554824;10,53;-0,7152;1,21;0;0;2935643;19201;213749;257260;251300;1;13,9;320306;583;NA;FALSE;0,0249857857975804;145,125;6247300;907607744;0,0374415651333096;15,9620058923323;14892,4370673179;FALSE;0,00213608957795006;140,41;3,46841393063173;-0,00000000382149000602077;0,0346841393063172;325,363262330087;4,97866291485298;1,67403236827324;-0,335;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;17;0;NA;NA;NA;NA;NA;NA;869.669010486013;TRUE;TRUE;FALSE;FALSE;TRUE
"EsureGroupPl-2015";"EnstarGroupL";2015;"2015-01-01";-0,00000267;-0,000000405;-0,000000172;-0,000000287;-0,0000000739;-0,00000000113;0,0000712;0,00319;0,00461;0,00476;0,00605;0,0119;-0,0000000267;-0,00000000405;-0,00000000172;-0,00000000287;-0,000000000739;-0,0000000000113;0;"Non-Life";60;"BERMUDA";"English";1;151;150,32;151;6227,8;10237093;9,14;0,7685;1,14;0;0;2890332;19264;220291;251107;247562;1;25,47;641150;456;12,08;FALSE;0,0215189018992013;150,66;6227800;940397800;0,0626300845366942;16,1415282505534;14876,8819323833;FALSE;0,00451347404752427;145,28;3,93722466960353;-0,0000000041867651480239;0,0393722466960352;323,28696013289;5,01727983681492;1,66054738346489;-0,287;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;18;17;0;NA;NA;NA;NA;NA;544.50788426338;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2005";"EsureGroupPl";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;151;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;15;18;17;15.82;NA;NA;NA;0;510.115796215932;FALSE;FALSE;FALSE;FALSE;TRUE
"EulerHermesS-2006";"EsureGroupPl";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;NA;15;18;NA;15.82;NA;NA;17;312.244756537005;FALSE;FALSE;FALSE;FALSE;TRUE
"EulerHermesS-2007";"EsureGroupPl";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12;NA;15;NA;NA;15.82;NA;18;252.958199356913;FALSE;FALSE;FALSE;FALSE;TRUE
"EulerHermesS-2008";"EsureGroupPl";2008;"2008-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;13;12;NA;NA;NA;NA;15.82;15;297.115582720967;TRUE;FALSE;FALSE;FALSE;TRUE
"EulerHermesS-2009";"EsureGroupPl";2009;"2009-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;10;13;12;NA;NA;NA;NA;NA;509.802030223692;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2010";"EsureGroupPl";2010;"2010-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;1539230;NA;NA;NA;0;NA;NA;399600;465;-14265;5272;558;112,51;174282;NA;NA;FALSE;0,000302099101498801;NA;NA;NA;0,113226743241751;14,2467928493481;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;13;10;13;NA;NA;NA;NA;12;314.93507985752;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2011";"EsureGroupPl";2011;"2011-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;1654018;35,49;NA;NA;0;NA;NA;399600;71089;103582;98634;159;58,04;136900;NA;NA;FALSE;0,0429795806333426;NA;NA;NA;0,0827681439984329;14,3187180372151;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12;13;10;NA;NA;NA;NA;13;202.54362951979;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2012";"EsureGroupPl";2012;"2012-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;"Non-Life";826;"UNITED KINGDOM";"English";1;NA;NA;NA;NA;1717598;47,1;NA;NA;0;NA;NA;399600;139969;186519;186519;501;21,64;79437;310;NA;FALSE;0,0814911288904621;NA;NA;NA;0,0462488894374586;14,3564373611306;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;14;12;13;NA;NA;NA;NA;10;178.011813727735;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2013";"EsureGroupPl";2013;"2013-01-01";-0,00000304;-0,000000612;-0,000000355;-0,000000511;-0,000000154;0;0;0;0,00294;0,00271;0,0038;0,0137;-0,0000000304;-0,00000000612;-0,00000000355;-0,00000000511;-0,00000000154;0;17;"Non-Life";826;"UNITED KINGDOM";"English";1;2,64;2,63;2,64;362513,7;1630767;36,89;0,383;NA;0,145;0;1623703;416841;145331;174803;188057;495;0;0;465;NA;FALSE;0,0891181879446911;2,635;362513700;957036168;0;14,3045610142552;14300,2199012054;TRUE;0,00379506641366233;NA;NA;NA;NA;869,669010486013;0,970778917158225;0,0701103150377425;-0,511;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;20;14;12;NA;NA;NA;NA;13;144.620145161657;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2014";"EsureGroupPl";2014;"2014-01-01";-0,00000435;-0,00000122;-0,000000622;-0,000000858;-0,000000281;0;0;0;0;0,00197;0,00326;0,0185;-0,0000000435;-0,0000000122;-0,00000000622;-0,00000000858;-0,00000000281;0;18;"Non-Life";826;"UNITED KINGDOM";"English";1;3,12;3,12;3,13;226974,3;1860866;29,62;-0,527;NA;0,254;4,2;1410469;416843;136541;157585;171670;446;43,37;202823;450;NA;FALSE;0,0733749770268251;3,125;226974300;708159816;0,108993877044344;14,4365525287332;14159,4328311607;TRUE;0,00319999999999993;2,64;18,1818181818182;-0,0000000256747382278169;0,278030303030303;544,50788426338;1,13783300182139;0,0520439293914441;-0,858;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;27;20;14;NA;NA;NA;NA;12;102.442226296372;TRUE;TRUE;FALSE;FALSE;TRUE
"EulerHermesS-2015";"EsureGroupPl";2015;"2015-01-01";-0,00000772;-0,00000138;-0,000000651;-0,00000107;-0,000000269;0;0;0;0;0,00168;0,00374;0,00862;-0,0000000772;-0,0000000138;-0,00000000651;-0,0000000107;-0,00000000269;0;15;"Non-Life";826;"UNITED KINGDOM";"English";1;2,79;2,79;2,81;212643,3;1909520;39,1;-0,045;NA;0,128;5,89;1653765;416853;190999;119551;223589;672;35,92;192096;NA;15,82;FALSE;0,100024613515438;2,8;212643300;593274807;0,100599103439608;14,4623624595389;14318,565064665;TRUE;0,00714285714285715;3,12;-10,5769230769231;-0,000000017828033335008;-0,0647435897435898;510,115796215932;1,02604159583327;0,0478694929823255;-1,07;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;26;27;20;NA;NA;NA;NA;14;93.3086262561957;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2005";"EulerHermesS";2005;"2005-01-01";-0,00324;-0,00324;-0,00324;-0,00324;-0,00324;-0,00324;0,00791;0,00791;0,00791;0,00791;0,00791;0,00791;-0,0000324;-0,0000324;-0,0000324;-0,0000324;-0,0000324;-0,0000324;NA;"Non-Life";250;"FRANCE";"French";2;81,5202;81,4592;81,7643;13517,7;5048093;19,94;0,0814;1,88;4,271;3,74;4025796;43292;349117;548673;554899;1171;21,12;411041;1;NA;TRUE;0,0691581949857104;81,61175;13517700;1101965607,54;0,0814250054426493;15,4345211061714;15208,2332132572;TRUE;0,00373843227231385;2,79;2821,87096774194;-0,00000256075809931268;29,7495340501792;312,244756537005;4,40085084229713;NA;-3240;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;26;26;27;NA;NA;NA;NA;20;64.4692206793613;FALSE;FALSE;FALSE;FALSE;TRUE
"EurohercOsig-2006";"EulerHermesS";2006;"2006-01-01";-0,00000195;-0,000000421;-0,000000211;-0,000000304;-0,0000000926;-0,00000000305;0,000503;0,0021;0,00385;0,00382;0,00501;0,0131;-0,0000000195;-0,00000000421;-0,00000000211;-0,00000000304;-0,000000000926;-0,0000000000305;12;"Non-Life";250;"FRANCE";"French";2;117,0151;116,5672;117,0151;11013,8;5555180;19,4;1,6426;2,32;5,118;3,83;6105969;43540;417203;630650;637803;1252;17,11;386897;NA;NA;TRUE;0,0751016168693004;116,79115;11013800;1288780908,38;0,0696461680809623;15,5302413837712;15624,7773752906;TRUE;0,00383505085787754;81,5202;43,5412327251405;-0,0000000337848208142341;0,498194312575288;252,958199356913;4,76230298629931;1,76643572464074;-0,304;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;26;26;NA;NA;NA;NA;27;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"EurohercOsig-2007";"EulerHermesS";2007;"2007-01-01";-0,00000273;-0,000000235;-0,000000118;-0,000000184;-0,0000000499;0;0,0000909;0,000903;0,00192;0,00244;0,00342;0,0135;-0,0000000273;-0,00000000235;-0,00000000118;-0,00000000184;-0,000000000499;0;13;"Non-Life";250;"FRANCE";"French";2;143,6527;143,4762;143,6527;12978,9;6118483;21,79;1,1242;2,41;6,787;3,78;5026403;43683;552401;787356;795386;1448;15,03;401443;NA;NA;TRUE;0,090283980522623;143,56445;12978900;1864454028,03;0,0656115249482592;15,6268247479452;15430,2151769193;TRUE;0,00122941299186536;117,0151;22,7642415380579;-0,0000000122096019215677;0,285643476782056;297,115582720967;4,96739858093262;2,10770941508367;-0,184;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;26;NA;NA;NA;NA;26;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"EurohercOsig-2008";"EulerHermesS";2008;"2008-01-01";-0,0000249;-0,000000757;-0,000000318;-0,00000106;-0,000000121;-0,00000000108;0;0,00132;0,00261;0,00486;0,00482;0,0458;-0,000000249;-0,00000000757;-0,00000000318;-0,0000000106;-0,00000000121;-0,0000000000108;10;"Non-Life";250;"FRANCE";"French";2;74,7452;74,7452;74,7896;22197,8;6825849;4,45;1,1194;1,27;2,222;9,91;2262361;43542;123847;253347;261312;870;16,68;441131;NA;NA;TRUE;0,018143823574181;74,7674;22197800;1659179000,56;0,064626539497138;15,7362272869032;14631,9195162048;TRUE;0,000593841701062174;143,6527;-47,9681203346683;-0,0000000289107562596311;-0,464213342317966;509,802030223692;4,31408499616216;2,80803962638789;-1,06;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;26;12.7868852459016;TRUE;FALSE;FALSE;FALSE;TRUE
"EurohercOsig-2009";"EulerHermesS";2009;"2009-01-01";-0,0000218;-0,00000179;-0,00000084;-0,00000165;-0,000000348;-0,0000000134;-0,0602;0,00202;0,00506;0,00704;0,00894;0,0462;-0,000000218;-0,0000000179;-0,0000000084;-0,0000000165;-0,00000000348;-0,000000000134;13;"Non-Life";250;"FRANCE";"French";2;61,3509;61,2294;61,3509;13704,4;6563313;1,07;0,9123;1,1;0;3,5;3254164;43515;27155;122686;116431;512;23,24;582252;NA;NA;TRUE;0,00413739219811702;61,29015;13704400;840777273,96;0,0887131239969814;15,6970060639231;14995,4459649994;FALSE;0,00198237400300056;74,7452;-17,9199466989185;-0,0000000213135475884043;-0,179199466989185;314,93507985752;4,11660984097597;1,94911711428166;-1,65;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;6.55737704918033;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2010";"EulerHermesS";2010;"2010-01-01";-0,0000128;-0,00000157;-0,000000805;-0,00000118;-0,000000315;-0,00000000105;0,000147;0,00198;0,00374;0,00477;0,00592;0,0259;-0,000000128;-0,0000000157;-0,00000000805;-0,0000000118;-0,00000000315;-0,0000000000105;12;"Non-Life";250;"FRANCE";"French";2;74,3308;74,0777;74,4573;8878,5;6474499;15,32;1,4289;1,27;5,063;0;3958464;43835;372669;476089;512243;1337;24,12;638243;1337;NA;TRUE;0,0575595115544848;74,2675;8878500;659946007,8;0,0985779749135802;15,6833817880389;15191,3666291983;TRUE;0,00511125323997725;61,3509;21,156820845334;-0,0000000320584111891911;0,294093485181146;202,54362951979;4,30852540149376;1,79942229155428;-1,18;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;2.29508196721311;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2011";"EulerHermesS";2011;"2011-01-01";-0,0000105;-0,00000148;-0,000000674;-0,00000125;-0,000000267;-0,000000014;0,00015;0,00116;0,00268;0,00388;0,00489;0,0714;-0,000000105;-0,0000000148;-0,00000000674;-0,0000000125;-0,00000000267;-0,00000000014;14;"Non-Life";250;"FRANCE";"French";2;74,6893;74,2432;74,6893;7775,2;7555421;15,23;1,3028;1,04;6,332;7,71;2875692;43678;475288;663896;691842;1370;17,52;566075;1347;NA;TRUE;0,0629068850034962;74,46625;7775200;580724245,36;0,0749230254674094;15,8377758768221;14871,8038989032;TRUE;0,00599063334060734;74,3308;0,482303432762743;-0,00000000083052054088357;0,0900097940557616;178,011813727735;4,31333684225383;1,84294809807729;-1,25;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;0.327868852459016;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2012";"EulerHermesS";2012;"2012-01-01";-0,00000705;-0,00000164;-0,000000865;-0,00000117;-0,000000339;-0,00000000114;0,0001;0,00168;0,0032;0,00389;0,00489;0,0435;-0,0000000705;-0,0000000164;-0,00000000865;-0,0000000117;-0,00000000339;-0,0000000000114;20;"Non-Life";250;"FRANCE";"French";2;62,2893;62,2075;62,3899;6356,2;6986228;13;2,02;0,94;5,033;8,89;3594943;43951;377819;546622;552043;1248;16,42;490432;1348;NA;TRUE;0,05408054246154;62,2987;6356200;395923248,66;0,0701998274319132;15,7594513405183;15095,0386936569;TRUE;0,00292782995471806;74,6893;-16,6021103424453;-0,0000000419326473634196;-0,0986352797522537;144,620145161657;4,13178966144404;1,43725846028253;-1,17;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;0;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2013";"EulerHermesS";2013;"2013-01-01";-0,00000336;-0,000000905;-0,000000552;-0,000000678;-0,000000255;-0,00000000118;0,000104;0,00186;0,00288;0,00338;0,00428;0,0245;-0,0000000336;-0,00000000905;-0,00000000552;-0,00000000678;-0,00000000255;-0,0000000000118;27;"Non-Life";250;"FRANCE";"French";2;119,4241;119,4241;119,719;4526;6531440;13,05;0,9702;1,64;5,629;4,49;5927646;44181;420503;508408;NA;1;10,62;350343;1349;NA;TRUE;0,0643813615374251;119,57155;4526000;540513476,6;0,0536394730717882;15,6921379976153;15595,1377275758;TRUE;0,00246630573911602;62,2893;91,7249029929699;-0,000000169699552666281;1,00761768072526;102,442226296372;4,7826810231371;1,55589602345947;-0,678;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;5.9016393442623;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2014";"EulerHermesS";2014;"2014-01-01";-0,00000842;-0,000000959;-0,000000552;-0,000000796;-0,000000242;-0,00000000285;0,000108;0,00125;0,00249;0,00274;0,00366;0,0111;-0,0000000842;-0,00000000959;-0,00000000552;-0,00000000796;-0,00000000242;-0,0000000000285;26;"Non-Life";250;"FRANCE";"French";2;112,1637;111,7535;112,3093;4103,9;6836583;11,98;1,4668;1,49;5,822;4,95;4983820;43982;399672;524219;NA;1;11,01;375986;1346;NA;TRUE;0,0584607836985231;112,0314;4103900;460308608,43;0,054996187422869;15,7377986033729;15421,7072232274;TRUE;0,0049611091176223;119,4241;-6,07950991466546;-0,0000000132074650343489;-0,0120444700860211;93,3086262561957;4,7199594113299;1,33772956636985;-0,796;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"EurohercOsig-2015";"EulerHermesS";2015;"2015-01-01";-0,0000235;-0,00000141;-0,000000835;-0,0000011;-0,000000349;-0,00000000155;0,000105;0,00162;0,00318;0,00326;0,00486;0,00977;-0,000000235;-0,0000000141;-0,00000000835;-0,000000011;-0,00000000349;-0,0000000000155;26;"Non-Life";250;"FRANCE";"French";2;101,8393;101,8393;101,9298;2850,7;5992483;11,42;0,5302;1,5;5,295;4,89;4432068;44218;342228;428430;NA;1;9,29;285392;1353;NA;TRUE;0,057109548746321;101,88455;2850700;290313292,51;0,0476249995202323;15,6060164084072;15304,3768502518;TRUE;0,000888260290691825;112,1637;-9,20476054195788;-0,0000000317063001933991;-0,0448398189432054;64,4692206793613;4,62339608069843;1,24679475004511;-1,1;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;1.63934426229508;TRUE;TRUE;FALSE;FALSE;TRUE
"EverestReGro-2005";"EurohercOsig";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;NA;NA;NA;NA;214884;NA;NA;NA;NA;NA;NA;3050;5827;8528;9113;234;0;0;1;NA;FALSE;0,0271169561251652;NA;NA;NA;0;12,2778536266248;NA;NA;NA;101,8393;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"EverestReGro-2006";"EurohercOsig";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;NA;NA;NA;NA;308373;9,17;NA;NA;0,193;NA;NA;3050;7134;10930;10701;329;0;0;817;NA;FALSE;0,0231343210981506;NA;NA;NA;0;12,6390653682006;NA;TRUE;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;NA;NA;8.71;NA;NA;NA;NA;1394.54953560372;FALSE;FALSE;FALSE;FALSE;TRUE
"EverestReGro-2007";"EurohercOsig";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";191;"CROATIA";"German";3;129,66;NA;NA;3,9;360246;6,08;0;0,31;NA;1,57;NA;305;7235;12841;11462;403;0;0;826;NA;FALSE;0,0200834984982484;NA;3900;505674;0;12,7945424103997;NA;NA;NA;NA;NA;NA;NA;12,7868852459016;4,86491563974685;102,652094295627;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;2;NA;NA;13.56;8.71;NA;NA;NA;1856.58784822582;FALSE;FALSE;FALSE;FALSE;TRUE
